sales_id,date,quantity_p1,quantity_p2,quantity_p3,quantity_p4,revenue_p1,revenue_p2,revenue_p3,revenue_p4,year,month_name,day_of_week,total_quantity,total_revenue
1271,"2013-12-10 00:00:00",292,2148,2037,1973,925.640,13618.320,11040.540,14067.490,2013,December,Tuesday,6450,39651.990
1272,"2013-12-11 00:00:00",861,2356,1131,1404,2729.370,14937.040,6130.020,10010.520,2013,December,Wednesday,5752,33806.950
1273,"2013-12-12 00:00:00",5712,1563,3032,980,18107.040,9909.420,16433.440,6987.400,2013,December,Thursday,11287,51437.300
1274,"2013-12-13 00:00:00",3298,2340,1423,495,10454.660,14835.600,7712.660,3529.350,2013,December,Friday,7556,36532.270
1275,"2013-12-14 00:00:00",5546,2980,4035,889,17580.820,18893.200,21869.700,6338.570,2013,December,Saturday,13450,64682.290
1276,"2013-12-15 00:00:00",1510,1771,4093,1381,4786.700,11228.140,22184.060,9846.530,2013,December,Sunday,8755,48045.430
1277,"2013-12-16 00:00:00",3593,2902,2325,1364,11389.810,18398.680,12601.500,9725.320,2013,December,Monday,10184,52115.310
1278,"2013-12-17 00:00:00",6935,634,2606,1138,21983.950,4019.560,14124.520,8113.940,2013,December,Tuesday,11313,48241.970
1279,"2013-12-18 00:00:00",771,2936,757,1491,2444.070,18614.240,4102.940,10630.830,2013,December,Wednesday,5955,35792.080
128,"2010-10-19 00:00:00",1185,581,2327,1816,3756.450,3683.540,12612.340,12948.080,2010,October,Tuesday,5909,33000.410
1280,"2013-12-19 00:00:00",1498,3339,1465,584,4748.660,21169.260,7940.300,4163.920,2013,December,Thursday,6886,38022.140
1281,"2013-12-20 00:00:00",3150,2898,2515,1726,9985.500,18373.320,13631.300,12306.380,2013,December,Friday,10289,54296.500
1282,"2013-12-21 00:00:00",839,3861,596,1393,2659.630,24478.740,3230.320,9932.090,2013,December,Saturday,6689,40300.780
1283,"2013-12-22 00:00:00",2791,2062,2428,1962,8847.470,13073.080,13159.760,13989.060,2013,December,Sunday,9243,49069.370
1284,"2013-12-23 00:00:00",3889,2819,1519,300,12328.130,17872.460,8232.980,2139.000,2013,December,Monday,8527,40572.570
1285,"2013-12-24 00:00:00",6115,2717,3430,448,19384.550,17225.780,18590.600,3194.240,2013,December,Tuesday,12710,58395.170
1286,"2013-12-25 00:00:00",305,3742,466,538,966.850,23724.280,2525.720,3835.940,2013,December,Wednesday,5051,31052.790
1287,"2013-12-26 00:00:00",3155,3548,3326,1176,10001.350,22494.320,18026.920,8384.880,2013,December,Thursday,11205,58907.470
1288,"2013-12-27 00:00:00",384,837,645,1276,1217.280,5306.580,3495.900,9097.880,2013,December,Friday,3142,19117.640
1289,"2013-12-28 00:00:00",569,3029,3236,954,1803.730,19203.860,17539.120,6802.020,2013,December,Saturday,7788,45348.730
129,"2010-10-20 00:00:00",6476,3436,4327,1567,20528.920,21784.240,23452.340,11172.710,2010,October,Wednesday,15806,76938.210
1290,"2013-12-29 00:00:00",2083,2572,2253,314,6603.110,16306.480,12211.260,2238.820,2013,December,Sunday,7222,37359.670
1291,"2013-12-30 00:00:00",7876,3021,4604,1097,24966.920,19153.140,24953.680,7821.610,2013,December,Monday,16598,76895.350
1292,"2014-01-01 00:00:00",3352,1349,5140,1331,10625.840,8552.660,27858.800,9490.030,2014,January,Wednesday,11172,56527.330
1293,"2014-01-02 00:00:00",6998,3995,4395,269,22183.660,25328.300,23820.900,1917.970,2014,January,Thursday,15657,73250.830
1294,"2014-01-03 00:00:00",605,615,1604,1050,1917.850,3899.100,8693.680,7486.500,2014,January,Friday,3874,21997.130
1295,"2014-01-04 00:00:00",2475,760,4098,1913,7845.750,4818.400,22211.160,13639.690,2014,January,Saturday,9246,48515.000
1296,"2014-01-05 00:00:00",5166,2570,4661,1214,16376.220,16293.800,25262.620,8655.820,2014,January,Sunday,13611,66588.460
1297,"2014-01-06 00:00:00",3060,1087,1704,293,9700.200,6891.580,9235.680,2089.090,2014,January,Monday,6144,27916.550
1298,"2014-01-07 00:00:00",4095,3980,3550,1094,12981.150,25233.200,19241.000,7800.220,2014,January,Tuesday,12719,65255.570
1299,"2014-01-08 00:00:00",3908,2742,2943,1920,12388.360,17384.280,15951.060,13689.600,2014,January,Wednesday,11513,59413.300
13,"2010-06-26 00:00:00",3855,1015,1746,608,12220.350,6435.100,9463.320,4335.040,2010,June,Saturday,7224,32453.810
130,"2010-10-21 00:00:00",3985,1065,703,1285,12632.450,6752.100,3810.260,9162.050,2010,October,Thursday,7038,32356.860
1300,"2014-01-09 00:00:00",5566,1479,346,727,17644.220,9376.860,1875.320,5183.510,2014,January,Thursday,8118,34079.910
131,"2010-10-22 00:00:00",573,1265,4389,451,1816.410,8020.100,23788.380,3215.630,2010,October,Friday,6678,36840.520
1313,"2014-01-22 00:00:00",7032,2810,3379,677,22291.440,17815.400,18314.180,4827.010,2014,January,Wednesday,13898,63248.030
1314,"2014-01-23 00:00:00",521,1393,2421,1534,1651.570,8831.620,13121.820,10937.420,2014,January,Thursday,5869,34542.430
1315,"2014-01-24 00:00:00",7775,3602,358,1925,24646.750,22836.680,1940.360,13725.250,2014,January,Friday,13660,63149.040
1316,"2014-01-25 00:00:00",7546,3939,3885,1202,23920.820,24973.260,21056.700,8570.260,2014,January,Saturday,16572,78521.040
1317,"2014-01-26 00:00:00",4248,1782,4128,315,13466.160,11297.880,22373.760,2245.950,2014,January,Sunday,10473,49383.750
1318,"2014-01-27 00:00:00",6135,871,1313,1403,19447.950,5522.140,7116.460,10003.390,2014,January,Monday,9722,42089.940
1319,"2014-01-28 00:00:00",2536,2076,781,1375,8039.120,13161.840,4233.020,9803.750,2014,January,Tuesday,6768,35237.730
132,"2010-10-23 00:00:00",5880,1732,3704,1591,18639.600,10980.880,20075.680,11343.830,2010,October,Saturday,12907,61039.990
1320,"2014-01-29 00:00:00",3869,1464,4182,609,12264.730,9281.760,22666.440,4342.170,2014,January,Wednesday,10124,48555.100
1321,"2014-01-30 00:00:00",7603,2729,4276,373,24101.510,17301.860,23175.920,2659.490,2014,January,Thursday,14981,67238.780
1322,"2014-01-31 00:00:00",2668,1876,5370,1237,8457.560,11893.840,29105.400,8819.810,2014,January,Friday,11151,58276.610
1323,"2014-02-01 00:00:00",4106,3334,5993,1027,13016.020,21137.560,32482.060,7322.510,2014,February,Saturday,14460,73958.150
1324,"2014-02-02 00:00:00",3109,3957,513,423,9855.530,25087.380,2780.460,3015.990,2014,February,Sunday,8002,40739.360
1325,"2014-02-03 00:00:00",4347,2030,258,1757,13779.990,12870.200,1398.360,12527.410,2014,February,Monday,8392,40575.960
1326,"2014-02-04 00:00:00",7631,1031,3724,1848,24190.270,6536.540,20184.080,13176.240,2014,February,Tuesday,14234,64087.130
1327,"2014-02-05 00:00:00",2518,3512,3613,568,7982.060,22266.080,19582.460,4049.840,2014,February,Wednesday,10211,53880.440
1328,"2014-02-06 00:00:00",5661,252,3988,1141,17945.370,1597.680,21614.960,8135.330,2014,February,Thursday,11042,49293.340
1329,"2014-02-07 00:00:00",5164,2285,4675,629,16369.880,14486.900,25338.500,4484.770,2014,February,Friday,12753,60680.050
133,"2010-10-24 00:00:00",6149,3407,4939,736,19492.330,21600.380,26769.380,5247.680,2010,October,Sunday,15231,73109.770
1330,"2014-02-08 00:00:00",5246,3355,1335,1384,16629.820,21270.700,7235.700,9867.920,2014,February,Saturday,11320,55004.140
1331,"2014-02-09 00:00:00",2138,3630,2146,1832,6777.460,23014.200,11631.320,13062.160,2014,February,Sunday,9746,54485.140
1332,"2014-02-10 00:00:00",1725,265,3996,1920,5468.250,1680.100,21658.320,13689.600,2014,February,Monday,7906,42496.270
1333,"2014-02-11 00:00:00",778,1473,2996,968,2466.260,9338.820,16238.320,6901.840,2014,February,Tuesday,6215,34945.240
1334,"2014-02-12 00:00:00",6107,3283,5458,1838,19359.190,20814.220,29582.360,13104.940,2014,February,Wednesday,16686,82860.710
1335,"2014-02-13 00:00:00",4970,3627,2395,1087,15754.900,22995.180,12980.900,7750.310,2014,February,Thursday,12079,59481.290
1336,"2014-02-14 00:00:00",553,849,348,319,1753.010,5382.660,1886.160,2274.470,2014,February,Friday,2069,11296.300
1337,"2014-02-15 00:00:00",6771,3615,3368,812,21464.070,22919.100,18254.560,5789.560,2014,February,Saturday,14566,68427.290
1338,"2014-02-16 00:00:00",4546,2377,420,1035,14410.820,15070.180,2276.400,7379.550,2014,February,Sunday,8378,39136.950
1339,"2014-02-17 00:00:00",1824,3121,2118,1195,5782.080,19787.140,11479.560,8520.350,2014,February,Monday,8258,45569.130
134,"2010-10-25 00:00:00",6080,1441,3773,417,19273.600,9135.940,20449.660,2973.210,2010,October,Monday,11711,51832.410
1340,"2014-02-18 00:00:00",4734,3132,5504,1074,15006.780,19856.880,29831.680,7657.620,2014,February,Tuesday,14444,72352.960
1341,"2014-02-19 00:00:00",6931,344,2887,475,21971.270,2180.960,15647.540,3386.750,2014,February,Wednesday,10637,43186.520
1342,"2014-02-20 00:00:00",7098,1712,4936,432,22500.660,10854.080,26753.120,3080.160,2014,February,Thursday,14178,63188.020
1343,"2014-02-21 00:00:00",7592,2237,1370,567,24066.640,14182.580,7425.400,4042.710,2014,February,Friday,11766,49717.330
1344,"2014-02-22 00:00:00",5393,3782,3655,1752,17095.810,23977.880,19810.100,12491.760,2014,February,Saturday,14582,73375.550
1345,"2014-02-23 00:00:00",1101,1855,1211,887,3490.170,11760.700,6563.620,6324.310,2014,February,Sunday,5054,28138.800
1346,"2014-02-24 00:00:00",744,2974,3154,713,2358.480,18855.160,17094.680,5083.690,2014,February,Monday,7585,43392.010
1347,"2014-02-25 00:00:00",6763,3040,959,963,21438.710,19273.600,5197.780,6866.190,2014,February,Tuesday,11725,52776.280
1348,"2014-02-26 00:00:00",5349,583,2110,336,16956.330,3696.220,11436.200,2395.680,2014,February,Wednesday,8378,34484.430
1349,"2014-02-27 00:00:00",3219,2826,4026,1402,10204.230,17916.840,21820.920,9996.260,2014,February,Thursday,11473,59938.250
135,"2010-10-26 00:00:00",7940,3131,3323,323,25169.800,19850.540,18010.660,2302.990,2010,October,Tuesday,14717,65333.990
1350,"2014-02-28 00:00:00",4065,1414,4272,526,12886.050,8964.760,23154.240,3750.380,2014,February,Friday,10277,48755.430
1351,"2014-03-01 00:00:00",6653,3537,1829,1482,21090.010,22424.580,9913.180,10566.660,2014,March,Saturday,13501,63994.430
1352,"2014-03-02 00:00:00",2357,3234,1781,1716,7471.690,20503.560,9653.020,12235.080,2014,March,Sunday,9088,49863.350
1353,"2014-03-03 00:00:00",3283,644,1448,1087,10407.110,4082.960,7848.160,7750.310,2014,March,Monday,6462,30088.540
1354,"2014-03-04 00:00:00",5506,2056,553,1523,17454.020,13035.040,2997.260,10858.990,2014,March,Tuesday,9638,44345.310
1355,"2014-03-05 00:00:00",690,898,5389,1420,2187.300,5693.320,29208.380,10124.600,2014,March,Wednesday,8397,47213.600
1356,"2014-03-06 00:00:00",5836,3786,675,837,18500.120,24003.240,3658.500,5967.810,2014,March,Thursday,11134,52129.670
1357,"2014-03-07 00:00:00",7147,2720,5391,835,22655.990,17244.800,29219.220,5953.550,2014,March,Friday,16093,75073.560
1358,"2014-03-08 00:00:00",7850,2454,2271,311,24884.500,15558.360,12308.820,2217.430,2014,March,Saturday,12886,54969.110
1359,"2014-03-09 00:00:00",906,253,400,1535,2872.020,1604.020,2168.000,10944.550,2014,March,Sunday,3094,17588.590
136,"2010-10-27 00:00:00",828,3871,4768,1071,2624.760,24542.140,25842.560,7636.230,2010,October,Wednesday,10538,60645.690
1360,"2014-03-10 00:00:00",6875,1230,3747,1335,21793.750,7798.200,20308.740,9518.550,2014,March,Monday,13187,59419.240
1361,"2014-03-11 00:00:00",4137,2911,3833,1063,13114.290,18455.740,20774.860,7579.190,2014,March,Tuesday,11944,59924.080
1362,"2014-03-12 00:00:00",708,2825,2444,811,2244.360,17910.500,13246.480,5782.430,2014,March,Wednesday,6788,39183.770
1363,"2014-03-13 00:00:00",7927,3296,5801,1255,25128.590,20896.640,31441.420,8948.150,2014,March,Thursday,18279,86414.800
1364,"2014-03-14 00:00:00",1469,1529,5606,1882,4656.730,9693.860,30384.520,13418.660,2014,March,Friday,10486,58153.770
1365,"2014-03-15 00:00:00",3534,3512,4489,1524,11202.780,22266.080,24330.380,10866.120,2014,March,Saturday,13059,68665.360
1366,"2014-03-16 00:00:00",6911,1397,1554,590,21907.870,8856.980,8422.680,4206.700,2014,March,Sunday,10452,43394.230
1367,"2014-03-17 00:00:00",3066,3488,3132,1220,9719.220,22113.920,16975.440,8698.600,2014,March,Monday,10906,57507.180
1368,"2014-03-18 00:00:00",6479,1324,617,1800,20538.430,8394.160,3344.140,12834.000,2014,March,Tuesday,10220,45110.730
1369,"2014-03-19 00:00:00",1748,2951,5224,682,5541.160,18709.340,28314.080,4862.660,2014,March,Wednesday,10605,57427.240
137,"2010-10-28 00:00:00",5866,1038,2354,624,18595.220,6580.920,12758.680,4449.120,2010,October,Thursday,9882,42383.940
1370,"2014-03-20 00:00:00",6427,2900,3316,1020,20373.590,18386.000,17972.720,7272.600,2014,March,Thursday,13663,64004.910
1371,"2014-03-21 00:00:00",5886,866,5015,337,18658.620,5490.440,27181.300,2402.810,2014,March,Friday,12104,53733.170
1372,"2014-03-22 00:00:00",4906,2877,4057,1790,15552.020,18240.180,21988.940,12762.700,2014,March,Saturday,13630,68543.840
1373,"2014-03-23 00:00:00",2110,3106,2179,1385,6688.700,19692.040,11810.180,9875.050,2014,March,Sunday,8780,48065.970
1374,"2014-03-24 00:00:00",1245,2970,667,519,3946.650,18829.800,3615.140,3700.470,2014,March,Monday,5401,30092.060
1375,"2014-03-25 00:00:00",5129,3257,1112,1610,16258.930,20649.380,6027.040,11479.300,2014,March,Tuesday,11108,54414.650
1376,"2014-03-26 00:00:00",800,1048,4335,406,2536.000,6644.320,23495.700,2894.780,2014,March,Wednesday,6589,35570.800
1377,"2014-03-27 00:00:00",6949,2322,4624,1144,22028.330,14721.480,25062.080,8156.720,2014,March,Thursday,15039,69968.610
1378,"2014-03-28 00:00:00",4540,457,3510,292,14391.800,2897.380,19024.200,2081.960,2014,March,Friday,8799,38395.340
1379,"2014-03-29 00:00:00",7250,3045,1602,1446,22982.500,19305.300,8682.840,10309.980,2014,March,Saturday,13343,61280.620
138,"2010-10-29 00:00:00",4721,1229,4707,739,14965.570,7791.860,25511.940,5269.070,2010,October,Friday,11396,53538.440
1380,"2014-03-30 00:00:00",3561,3471,1201,784,11288.370,22006.140,6509.420,5589.920,2014,March,Sunday,9017,45393.850
1381,"2014-03-31 00:00:00",3894,1151,1070,1572,12343.980,7297.340,5799.400,11208.360,2014,March,Monday,7687,36649.080
1382,"2014-04-01 00:00:00",7069,2642,5606,870,22408.730,16750.280,30384.520,6203.100,2014,April,Tuesday,16187,75746.630
1383,"2014-04-02 00:00:00",3293,2404,1161,495,10438.810,15241.360,6292.620,3529.350,2014,April,Wednesday,7353,35502.140
1384,"2014-04-03 00:00:00",2130,3477,1930,1380,6752.100,22044.180,10460.600,9839.400,2014,April,Thursday,8917,49096.280
1385,"2014-04-04 00:00:00",7850,3738,1935,871,24884.500,23698.920,10487.700,6210.230,2014,April,Friday,14394,65281.350
1386,"2014-04-05 00:00:00",1481,2796,2914,302,4694.770,17726.640,15793.880,2153.260,2014,April,Saturday,7493,40368.550
1387,"2014-04-06 00:00:00",7726,3233,4334,329,24491.420,20497.220,23490.280,2345.770,2014,April,Sunday,15622,70824.690
1388,"2014-04-07 00:00:00",4889,1004,5797,920,15498.130,6365.360,31419.740,6559.600,2014,April,Monday,12610,59842.830
1389,"2014-04-08 00:00:00",2626,3429,4221,393,8324.420,21739.860,22877.820,2802.090,2014,April,Tuesday,10669,55744.190
139,"2010-10-30 00:00:00",5506,3452,1307,422,17454.020,21885.680,7083.940,3008.860,2010,October,Saturday,10687,49432.500
1390,"2014-04-09 00:00:00",2058,1765,2697,851,6523.860,11190.100,14617.740,6067.630,2014,April,Wednesday,7371,38399.330
1391,"2014-04-10 00:00:00",1022,1265,2386,540,3239.740,8020.100,12932.120,3850.200,2014,April,Thursday,5213,28042.160
1392,"2014-04-11 00:00:00",2730,3549,5920,1936,8654.100,22500.660,32086.400,13803.680,2014,April,Friday,14135,77044.840
1393,"2014-04-12 00:00:00",6051,870,378,922,19181.670,5515.800,2048.760,6573.860,2014,April,Saturday,8221,33320.090
1394,"2014-04-13 00:00:00",3055,2061,4203,831,9684.350,13066.740,22780.260,5925.030,2014,April,Sunday,10150,51456.380
1395,"2014-04-14 00:00:00",1241,796,1519,1323,3933.970,5046.640,8232.980,9432.990,2014,April,Monday,4879,26646.580
1396,"2014-04-15 00:00:00",1300,3949,484,564,4121.000,25036.660,2623.280,4021.320,2014,April,Tuesday,6297,35802.260
1397,"2014-04-16 00:00:00",4455,1564,5214,306,14122.350,9915.760,28259.880,2181.780,2014,April,Wednesday,11539,54479.770
1398,"2014-04-17 00:00:00",3033,3824,3394,757,9614.610,24244.160,18395.480,5397.410,2014,April,Thursday,11008,57651.660
1399,"2014-04-18 00:00:00",7034,782,1362,597,22297.780,4957.880,7382.040,4256.610,2014,April,Friday,9775,38894.310
14,"2010-06-27 00:00:00",5988,3288,916,1530,18981.960,20845.920,4964.720,10908.900,2010,June,Sunday,11722,55701.500
140,"2010-11-01 00:00:00",3975,1068,5004,1564,12600.750,6771.120,27121.680,11151.320,2010,November,Monday,11611,57644.870
1400,"2014-04-19 00:00:00",1517,1881,528,858,4808.890,11925.540,2861.760,6117.540,2014,April,Saturday,4784,25713.730
141,"2010-11-02 00:00:00",1498,1525,2722,1276,4748.660,9668.500,14753.240,9097.880,2010,November,Tuesday,7021,38268.280
1413,"2014-05-02 00:00:00",1074,2790,5425,739,3404.580,17688.600,29403.500,5269.070,2014,May,Friday,10028,55765.750
1414,"2014-05-03 00:00:00",2551,1666,5289,1904,8086.670,10562.440,28666.380,13575.520,2014,May,Saturday,11410,60891.010
1415,"2014-05-04 00:00:00",5319,3249,5400,1230,16861.230,20598.660,29268.000,8769.900,2014,May,Sunday,15198,75497.790
1416,"2014-05-05 00:00:00",6601,361,3458,1984,20925.170,2288.740,18742.360,14145.920,2014,May,Monday,12404,56102.190
1417,"2014-05-06 00:00:00",2660,2942,2039,470,8432.200,18652.280,11051.380,3351.100,2014,May,Tuesday,8111,41486.960
1418,"2014-05-07 00:00:00",441,1999,4060,887,1397.970,12673.660,22005.200,6324.310,2014,May,Wednesday,7387,42401.140
1419,"2014-05-08 00:00:00",4528,952,3472,1069,14353.760,6035.680,18818.240,7621.970,2014,May,Thursday,10021,46829.650
142,"2010-11-03 00:00:00",6869,3258,4863,337,21774.730,20655.720,26357.460,2402.810,2010,November,Wednesday,15327,71190.720
1420,"2014-05-09 00:00:00",7094,2661,5062,622,22487.980,16870.740,27436.040,4434.860,2014,May,Friday,15439,71229.620
1421,"2014-05-10 00:00:00",3358,3882,1771,1081,10644.860,24611.880,9598.820,7707.530,2014,May,Saturday,10092,52563.090
1422,"2014-05-11 00:00:00",2971,1327,2347,957,9418.070,8413.180,12720.740,6823.410,2014,May,Sunday,7602,37375.400
1423,"2014-05-12 00:00:00",3613,818,4054,1419,11453.210,5186.120,21972.680,10117.470,2014,May,Monday,9904,48729.480
1424,"2014-05-13 00:00:00",2931,3059,4274,1844,9291.270,19394.060,23165.080,13147.720,2014,May,Tuesday,12108,64998.130
1425,"2014-05-14 00:00:00",803,2740,4290,1953,2545.510,17371.600,23251.800,13924.890,2014,May,Wednesday,9786,57093.800
1426,"2014-05-15 00:00:00",3857,824,2915,677,12226.690,5224.160,15799.300,4827.010,2014,May,Thursday,8273,38077.160
1427,"2014-05-16 00:00:00",1162,3909,482,1940,3683.540,24783.060,2612.440,13832.200,2014,May,Friday,7493,44911.240
1428,"2014-05-17 00:00:00",3346,899,5179,1709,10606.820,5699.660,28070.180,12185.170,2014,May,Saturday,11133,56561.830
1429,"2014-05-18 00:00:00",7881,500,5110,774,24982.770,3170.000,27696.200,5518.620,2014,May,Sunday,14265,61367.590
143,"2010-11-04 00:00:00",6130,3208,1974,1085,19432.100,20338.720,10699.080,7736.050,2010,November,Thursday,12397,58205.950
1430,"2014-05-19 00:00:00",1630,915,3187,1139,5167.100,5801.100,17273.540,8121.070,2014,May,Monday,6871,36362.810
1431,"2014-05-20 00:00:00",1962,1491,2333,362,6219.540,9452.940,12644.860,2581.060,2014,May,Tuesday,6148,30898.400
1432,"2014-05-21 00:00:00",6680,2898,4499,993,21175.600,18373.320,24384.580,7080.090,2014,May,Wednesday,15070,71013.590
1433,"2014-05-22 00:00:00",4369,2900,4146,1154,13849.730,18386.000,22471.320,8228.020,2014,May,Thursday,12569,62935.070
1434,"2014-05-23 00:00:00",4424,2560,4501,1030,14024.080,16230.400,24395.420,7343.900,2014,May,Friday,12515,61993.800
1435,"2014-05-24 00:00:00",2791,1572,843,1478,8847.470,9966.480,4569.060,10538.140,2014,May,Saturday,6684,33921.150
1436,"2014-05-25 00:00:00",5742,2343,4147,963,18202.140,14854.620,22476.740,6866.190,2014,May,Sunday,13195,62399.690
1437,"2014-05-26 00:00:00",3785,3701,3638,1589,11998.450,23464.340,19717.960,11329.570,2014,May,Monday,12713,66510.320
1438,"2014-05-27 00:00:00",4598,3672,918,1172,14575.660,23280.480,4975.560,8356.360,2014,May,Tuesday,10360,51188.060
1439,"2014-05-28 00:00:00",2261,3967,1483,639,7167.370,25150.780,8037.860,4556.070,2014,May,Wednesday,8350,44912.080
144,"2010-11-05 00:00:00",7366,3767,3366,355,23350.220,23882.780,18243.720,2531.150,2010,November,Friday,14854,68007.870
1440,"2014-05-29 00:00:00",6403,938,2755,1661,20297.510,5946.920,14932.100,11842.930,2014,May,Thursday,11757,53019.460
